response_id,primary_specialty,officer_rank,officer_rate,year_executed_order,survey_lag,billet_current,order_lead_time,transparency_rank,satisfaction_rank,favoritism_rank,assignment_current_choice,bonus_pay,bonus_pay_cut3,bonus_pay_cut4,critical_war,specialty_type,manning_proportion,manning_proportion_cut3,geographic_preference,homestead_length_in_years,homestead_problem,career_path,doctor_as_detailer,match_desirability,assignment_priority,assignment_priority_pretty,officer_rank_priority,officer_rank_priority_pretty,order_lead_time_preferred_cut3,order_lead_time_preferred_months,population_count
1170,Emergency Medicine,LCDR,4,2016,0.15605749486652978,CONUS Operational,2-4 months,5,5,5,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,3 tours (~9 years),No,Academic Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,70
540,Resident,LT,3,2016,NA,CONUS MTF,2-4 months,NA,NA,NA,NA,0,$0,$0,Low Deployer,resident,1,Balanced,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA,578
1172,Otolaryngology,CAPT or Flag,6,2015,1.158110882956879,CONUS MTF,> 4 months,4,4,1,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,"Southeast (North Carolina, Florida)",4 tours (~12 years),Other,Clinical Medicine,Do not care,match,TRUE,Yes,TRUE,Yes,2-4 months,4,9
1173,Pediatrics,LT,3,2016,0.15879534565366188,CONUS MTF,2-4 months,2,3,1,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Pacific Northwest,2 tours (~6 years),Yes,Clinical Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,7,51
1174,Infectious Disease (IM),CAPT or Flag,6,2016,0.15879534565366188,Non-Operational/Non-Clinical,< 2 months,2,4,2,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Europe,3 tours (~9 years),No,Resign/Retire,No,match,FALSE,No,FALSE,No,> 4 months,10,7
574,Resident,LT,3,2014,2.116358658453114,GME,2-4 months,4,4,NA,1,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California,3 tours (~9 years),Other,Mixed,No,other/unknown,FALSE,No,FALSE,No,> 4 months,12,578
1180,Ophthalmology,LCDR,4,2015,1.160848733744011,OCONUS MTF,2-4 months,1,1,1,5,28e3,$24k+,$24-32k,Low Deployer,surgical,1.07,Balanced,National Capital Region,2 tours (~6 years),Yes,Global Health Engagement,Yes,match,TRUE,Yes,FALSE,No,> 4 months,6,13
1181,Family Medicine,CAPT or Flag,6,2016,0.15879534565366188,OCONUS Operational,2-4 months,2,3,3,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes,Executive Medicine,Other,status_quo,TRUE,Yes,TRUE,Yes,2-4 months,4,40
1182,Heme/Onc (IM),CAPT or Flag,6,2006,10.160164271047227,CONUS MTF,< 2 months,5,5,1,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,Other,No,Academic Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,2
1183,Family Medicine,CAPT or Flag,6,2016,NA,OCONUS MTF,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA,40
1184,OB/GYN,LCDR,4,2016,0.16153319644079397,OCONUS MTF,2-4 months,5,4,5,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Southeast (North Carolina, Florida)",2 tours (~6 years),No,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,33
1185,Family Medicine,LCDR,4,2014,2.16290212183436,OCONUS MTF,> 4 months,3,5,2,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,2 tours (~6 years),No,Mixed,No,other/unknown,FALSE,No,FALSE,No,> 4 months,7,109
1186,Infectious Disease (IM),LCDR,4,2016,0.16153319644079397,Non-Operational/Non-Clinical,> 4 months,4,3,4,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Europe,3 tours (~9 years),No,Executive Medicine,Yes,match,TRUE,Yes,FALSE,No,> 4 months,6,15
1187,Otolaryngology,CDR,5,2012,4.161533196440794,CONUS MTF,> 4 months,4,4,3,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Southern California,2 tours (~6 years),Other,Resign/Retire,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,17
1188,Family Medicine,LCDR,4,2013,3.162217659137577,OCONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),No,Clinical Medicine,No,match,FALSE,No,TRUE,Yes,> 4 months,12,109
1189,Neurosurgery,LCDR,4,2015,1.163586584531143,CONUS MTF,< 2 months,4,2,2,1,36e3,$24k+,32k+,Low Deployer,surgical,1.335,Over,Southern California,3 tours (~9 years),No,Clinical Medicine,Yes,match,TRUE,Yes,TRUE,Yes,> 4 months,5,14
1190,Neurosurgery,LCDR,4,2016,0.16153319644079397,CONUS MTF,2-4 months,3,2,3,NA,36e3,$24k+,32k+,Low Deployer,surgical,1.335,Over,National Capital Region,2 tours (~6 years),Other,Clinical Medicine,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,14
577,Resident,LT,3,2014,2.116358658453114,GME,2-4 months,5,5,3,1,0,$0,$0,Low Deployer,resident,1,Balanced,Europe,2 tours (~6 years),No,Mixed,Do not care,match,TRUE,Yes,TRUE,Yes,> 4 months,9,578
1192,Emergency Medicine,CAPT or Flag,6,2015,1.163586584531143,CONUS Operational,2-4 months,5,3,5,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Europe,2 tours (~6 years),Yes,Undecided,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,13
579,Resident,LCDR,4,2016,0.11498973305954825,CONUS Operational,2-4 months,5,5,5,1,0,$0,$0,Low Deployer,resident,1,Balanced,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),No,Operational Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,9,177
624,Resident,LT,3,2015,1.1252566735112937,GME,2-4 months,5,5,4,1,0,$0,$0,Low Deployer,resident,1,Balanced,"Southeast (North Carolina, Florida)",2 tours (~6 years),No,Mixed,Yes,status_quo,FALSE,No,TRUE,Yes,> 4 months,6,578
642,Resident,LCDR,4,2015,1.1252566735112937,GME,2-4 months,4,NA,3,NA,0,$0,$0,Low Deployer,resident,1,Balanced,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Yes,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,177
1196,Psychiatry,LCDR,4,2013,3.162217659137577,CONUS MTF,2-4 months,4,4,4,NA,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,"Tidewater Region (Portsmouth, Norfolk)",3 tours (~9 years),No,Executive Medicine,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,8,37
1197,Otolaryngology,CDR,5,2015,1.163586584531143,CONUS MTF,2-4 months,5,5,4,2,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Pacific Northwest,Other,Other,Clinical Medicine,No,status_quo,FALSE,No,TRUE,Yes,> 4 months,6,17
1198,Neurosurgery,LCDR,4,2015,1.163586584531143,CONUS MTF,2-4 months,3,4,5,1,36e3,$24k+,32k+,Low Deployer,surgical,1.335,Over,Southern California,2 tours (~6 years),Yes,Mixed,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,14
807,Resident,LCDR,4,2014,2.132785763175907,GME,> 4 months,4,4,4,NA,0,$0,$0,Low Deployer,resident,1,Balanced,Europe,2 tours (~6 years),Other,Clinical Medicine,No,other/unknown,NA,Unknown,NA,Unknown,> 4 months,7,177
786,Resident,LT,3,2016,NA,GME,> 4 months,1,2,3,2,0,$0,$0,Low Deployer,resident,1,Balanced,Unknown,4 tours (~12 years),No,Clinical Medicine,No,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA,578
1202,Neurosurgery,LCDR,4,2014,2.16290212183436,CONUS MTF,2-4 months,1,3,1,3,36e3,$24k+,32k+,Low Deployer,surgical,1.335,Over,Southern California,2 tours (~6 years),Yes,Resign/Retire,No,match,TRUE,Yes,FALSE,No,2-4 months,4,14
1203,OB/GYN,CAPT or Flag,6,2015,1.163586584531143,CONUS MTF,2-4 months,5,5,4,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,Other,Other,Academic Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,13
1204,OB/GYN,LCDR,4,2016,0.16153319644079397,CONUS MTF,2-4 months,4,4,4,3,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,2 tours (~6 years),Yes,Executive Medicine,No,match,TRUE,Yes,NA,Unknown,> 4 months,7,33
822,Resident,LT,3,2014,2.132785763175907,GME,2-4 months,4,4,4,1,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California,3 tours (~9 years),No,Operational Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,6,578
1206,OB/GYN,CDR,5,2014,2.16290212183436,CONUS MTF,2-4 months,5,5,5,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,Other,Yes,Mixed,No,other/unknown,FALSE,No,FALSE,No,> 4 months,6,25
1207,OB/GYN,CDR,5,2016,0.16153319644079397,CONUS MTF,2-4 months,4,4,3,2,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,Other,Yes,Undecided,Other,other/unknown,TRUE,Yes,TRUE,Yes,> 4 months,7,25
1208,OB/GYN,LT,3,2014,2.16290212183436,GME,> 4 months,5,4,NA,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Europe,1 tour (~3 years),Other,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,45
1209,OB/GYN,CDR,5,2014,2.16290212183436,CONUS MTF,2-4 months,5,4,1,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,National Capital Region,Other,No,Clinical Medicine,Yes,match,TRUE,Yes,TRUE,Yes,> 4 months,8,25
1210,OB/GYN,CDR,5,NA,NA,CONUS MTF,< 2 months,5,5,5,2,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Southeast (North Carolina, Florida)",2 tours (~6 years),No,Clinical Medicine,No,status_quo,FALSE,No,TRUE,Yes,> 4 months,8,25
1211,OB/GYN,CDR,5,2016,0.16153319644079397,CONUS MTF,< 2 months,3,4,3,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,3 tours (~9 years),Yes,Resign/Retire,No,match,TRUE,Yes,TRUE,Yes,> 4 months,8,25
917,Resident,LT,3,2014,NA,Non-Operational/Non-Clinical,NA,NA,NA,NA,NA,0,$0,$0,Low Deployer,resident,1,Balanced,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA,578
1213,OB/GYN,LCDR,4,2014,2.16290212183436,CONUS MTF,2-4 months,5,5,3,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,3 tours (~9 years),No,Academic Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,2-4 months,4,33
1214,OB/GYN,CAPT or Flag,6,2016,0.16153319644079397,Non-Operational/Non-Clinical,< 2 months,5,4,3,NA,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,National Capital Region,Other,Other,Executive Medicine,Do not care,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA,13
1215,OB/GYN,CDR,5,2015,1.163586584531143,CONUS Operational,2-4 months,5,5,3,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Europe,2 tours (~6 years),Yes,Mixed,No,match,TRUE,Yes,FALSE,No,> 4 months,5,25
1216,OB/GYN,LT,3,2016,0.16153319644079397,CONUS MTF,2-4 months,4,2,NA,5,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Pacific Northwest,Other,No,Undecided,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,45
936,Resident,LT,3,2016,0.13415468856947296,GME,NA,NA,NA,NA,4,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California,4 tours (~12 years),No,Operational Medicine,Do not care,match,TRUE,Yes,TRUE,Yes,> 4 months,8,578
1218,OB/GYN,CDR,5,2015,1.163586584531143,CONUS MTF,< 2 months,2,4,3,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,2 tours (~6 years),Yes,Mixed,No,match,TRUE,Yes,FALSE,No,> 4 months,7,25
1219,OB/GYN,LCDR,4,2014,2.16290212183436,CONUS MTF,2-4 months,5,5,5,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Europe,2 tours (~6 years),Yes,Clinical Medicine,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,5,33
966,Resident,LT,3,2016,NA,GME,NA,NA,NA,NA,NA,0,$0,$0,Low Deployer,resident,1,Balanced,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA,578
1221,OB/GYN,LCDR,4,2015,1.163586584531143,CONUS MTF,> 4 months,5,5,5,5,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,2 tours (~6 years),Yes,Clinical Medicine,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,33
1010,Resident,LT,3,2016,NA,GME,2-4 months,NA,NA,NA,NA,0,$0,$0,Low Deployer,resident,1,Balanced,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA,578
1223,OB/GYN,CAPT or Flag,6,2014,2.16290212183436,Non-Operational/Non-Clinical,< 2 months,NA,4,2,3,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Pacific Northwest,3 tours (~9 years),Yes,Resign/Retire,Yes,status_quo,FALSE,No,TRUE,Yes,> 4 months,7,13
1224,OB/GYN,LT,3,2016,0.16153319644079397,GME,2-4 months,2,4,NA,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,2 tours (~6 years),No,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,13,45
1225,OB/GYN,LT,3,2013,3.162217659137577,CONUS MTF,2-4 months,4,3,3,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Pacific (Hawaii, Guam, Japan)",4 tours (~12 years),No,Clinical Medicine,Yes,match,TRUE,Yes,TRUE,Yes,2-4 months,4,45
1226,Infectious Disease (IM),CAPT or Flag,6,2013,3.162217659137577,Non-Operational/Non-Clinical,2-4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,Other,No,Academic Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,7
1227,OB/GYN,LCDR,4,2016,0.16153319644079397,CONUS MTF,< 2 months,2,1,4,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Pacific (Hawaii, Guam, Japan)",4 tours (~12 years),No,Resign/Retire,Do not care,match,FALSE,No,TRUE,Yes,> 4 months,7,33
1228,OB/GYN,CAPT or Flag,6,2013,3.162217659137577,CONUS MTF,2-4 months,1,1,4,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,3 tours (~9 years),No,Resign/Retire,No,status_quo,TRUE,Yes,FALSE,No,> 4 months,5,13
1229,OB/GYN,LT,3,2014,2.16290212183436,GME,> 4 months,5,5,1,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,National Capital Region,2 tours (~6 years),No,Academic Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,45
1230,Neurosurgery,LCDR,4,2014,2.16290212183436,CONUS MTF,2-4 months,3,3,3,1,36e3,$24k+,32k+,Low Deployer,surgical,1.335,Over,National Capital Region,2 tours (~6 years),No,Academic Medicine,No,match,NA,Unknown,NA,Unknown,> 4 months,13,14
1231,OB/GYN,LCDR,4,2016,0.16153319644079397,CONUS MTF,2-4 months,5,5,5,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,2 tours (~6 years),No,Clinical Medicine,Yes,status_quo,NA,Unknown,NA,Unknown,> 4 months,7,33
1232,Otolaryngology,LCDR,4,2015,1.163586584531143,CONUS MTF,2-4 months,2,3,5,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Southern California,2 tours (~6 years),No,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,15
1233,Neurosurgery,CDR,5,2015,1.163586584531143,CONUS MTF,2-4 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,surgical,1.335,Over,Southern California,Other,No,Academic Medicine,No,match,FALSE,No,TRUE,Yes,> 4 months,6,5
1058,Resident,LT,3,2013,3.1457905544147846,GME,2-4 months,NA,NA,NA,NA,0,$0,$0,Low Deployer,resident,1,Balanced,Europe,3 tours (~9 years),Yes,Mixed,No,match,TRUE,Yes,FALSE,No,> 4 months,6,578
1060,Resident,LT,3,NA,NA,GME,NA,NA,NA,NA,NA,0,$0,$0,Low Deployer,resident,1,Balanced,"Pacific (Hawaii, Guam, Japan)",4 tours (~12 years),Other,Operational Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,2-4 months,4,578
1236,OB/GYN,CAPT or Flag,6,2011,5.163586584531143,CONUS MTF,NA,5,5,5,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,National Capital Region,Other,No,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,13
1237,OB/GYN,LT,3,2014,NA,CONUS MTF,> 4 months,NA,NA,NA,NA,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA,45
1238,OB/GYN,CDR,5,2016,0.16153319644079397,CONUS MTF,< 2 months,3,3,3,2,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,National Capital Region,2 tours (~6 years),No,Resign/Retire,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,25
1239,OB/GYN,CDR,5,2016,0.16153319644079397,OCONUS MTF,2-4 months,2,1,2,5,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),No,Academic Medicine,Do not care,other/unknown,FALSE,No,TRUE,Yes,> 4 months,5,25
1240,Dermatology,CDR,5,2014,2.16290212183436,CONUS MTF,> 4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,2 tours (~6 years),Yes,Clinical Medicine,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,5,8
1241,OB/GYN,CDR,5,2016,0.16153319644079397,CONUS MTF,< 2 months,5,5,NA,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Tidewater Region (Portsmouth, Norfolk)",Other,Other,Clinical Medicine,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,25
1242,OB/GYN,CDR,5,2015,1.163586584531143,CONUS Operational,2-4 months,5,1,2,5,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,2 tours (~6 years),No,Resign/Retire,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,25
1243,Otolaryngology,CDR,5,2015,1.163586584531143,CONUS MTF,2-4 months,4,5,5,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Southern California,Other,No,Academic Medicine,No,status_quo,NA,Unknown,TRUE,Yes,> 4 months,12,17
1245,OB/GYN,LT,3,2016,0.16153319644079397,CONUS MTF,> 4 months,3,4,5,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,National Capital Region,4 tours (~12 years),No,Academic Medicine,No,status_quo,FALSE,No,TRUE,Yes,> 4 months,7,45
1246,OB/GYN,LCDR,4,2015,1.1663244353182751,OCONUS MTF,> 4 months,4,4,4,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Pacific Northwest,2 tours (~6 years),Yes,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,33
1061,Resident,LT,3,2012,4.145106091718001,GME,> 4 months,NA,NA,NA,1,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California,2 tours (~6 years),No,Clinical Medicine,Do not care,match,FALSE,No,TRUE,Yes,> 4 months,7,578
1248,OB/GYN,LT,3,2016,NA,GME,2-4 months,NA,NA,NA,NA,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA,45
1249,Internal Medicine (General),LT,3,2016,0.16153319644079397,GME,2-4 months,4,4,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,Other,No,Academic Medicine,No,match,TRUE,Yes,FALSE,No,> 4 months,6,43
1250,OB/GYN,CDR,5,2016,0.16153319644079397,OCONUS Operational,< 2 months,5,3,1,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Yes,Clinical Medicine,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,25
1252,Pathology,CAPT or Flag,6,2015,NA,CONUS Operational,2-4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Southern California,2 tours (~6 years),Yes,Clinical Medicine,No,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA,11
1102,Resident,LCDR,4,2014,2.1519507186858315,CONUS MTF,2-4 months,4,5,4,1,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California,2 tours (~6 years),No,Operational Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,6,177
1254,Otolaryngology,LCDR,4,2014,NA,OCONUS MTF,2-4 months,2,3,4,NA,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Unknown,2 tours (~6 years),Yes,Clinical Medicine,No,match,TRUE,Yes,FALSE,No,> 4 months,7,15
1255,OB/GYN,LCDR,4,2015,1.163586584531143,OCONUS MTF,2-4 months,5,4,5,4,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,2 tours (~6 years),No,Academic Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,7,33
1257,OB/GYN,LCDR,4,2014,2.1656399726214923,CONUS MTF,2-4 months,2,2,3,5,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Pacific Northwest,2 tours (~6 years),No,Undecided,No,status_quo,FALSE,No,TRUE,Yes,> 4 months,7,33
1258,Pulmonary Critical Care (IM),LCDR,4,2016,0.16427104722792607,OCONUS MTF,2-4 months,4,4,NA,1,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes,Clinical Medicine,No,status_quo,FALSE,No,FALSE,No,> 4 months,7,8
1259,Emergency Medicine,LCDR,4,2014,2.1656399726214923,CONUS MTF,2-4 months,5,5,NA,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Yes,Other,No,status_quo,TRUE,Yes,FALSE,No,> 4 months,6,70
1260,OB/GYN,LCDR,4,2016,0.16427104722792607,OCONUS MTF,2-4 months,3,3,3,4,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Europe,2 tours (~6 years),Yes,Resign/Retire,Do not care,match,TRUE,Yes,FALSE,No,> 4 months,6,33
1261,OB/GYN,LCDR,4,2016,0.16427104722792607,CONUS MTF,NA,4,3,4,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes,Undecided,Yes,match,TRUE,Yes,TRUE,Yes,> 4 months,6,33
1127,Resident,LT,3,2015,1.1553730321697468,CONUS MTF,2-4 months,NA,NA,NA,1,0,$0,$0,Low Deployer,resident,1,Balanced,National Capital Region,2 tours (~6 years),Yes,Mixed,No,match,TRUE,Yes,FALSE,No,> 4 months,8,578
1141,Resident,LT,3,2015,1.1553730321697468,GME,2-4 months,5,5,NA,1,0,$0,$0,Low Deployer,resident,1,Balanced,National Capital Region,4 tours (~12 years),No,Clinical Medicine,Yes,status_quo,FALSE,No,TRUE,Yes,2-4 months,4,578
1158,Resident,LCDR,4,2014,2.1546885694729636,CONUS MTF,2-4 months,2,3,5,2,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California,2 tours (~6 years),Other,Operational Medicine,No,match,TRUE,Yes,FALSE,No,> 4 months,6,177
1266,Aerospace Medicine (Residency Trained Flight),CAPT or Flag,6,2013,3.164955509924709,Non-Operational/Non-Clinical,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under,National Capital Region,Other,No,Resign/Retire,Other,status_quo,TRUE,Yes,FALSE,No,> 4 months,7,21
1267,OB/GYN,LCDR,4,2015,NA,CONUS MTF,2-4 months,5,5,5,2,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,3 tours (~9 years),No,Academic Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,6,33
1268,Ophthalmology,CDR,5,2016,0.16427104722792607,OCONUS MTF,2-4 months,5,5,3,1,28e3,$24k+,$24-32k,Low Deployer,surgical,1.07,Balanced,Pacific Northwest,2 tours (~6 years),Yes,Mixed,No,other/unknown,TRUE,Yes,FALSE,No,> 4 months,6,17
1179,Resident,LT,3,2016,0.15879534565366188,GME,> 4 months,3,3,NA,1,0,$0,$0,Low Deployer,resident,1,Balanced,"Pacific (Hawaii, Guam, Japan)",Other,No,Mixed,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,578
1205,Resident,LT,3,2016,0.16153319644079397,CONUS MTF,< 2 months,2,NA,NA,1,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California,3 tours (~9 years),No,Mixed,Do not care,other/unknown,NA,Unknown,NA,Unknown,> 4 months,5,578
1271,Occupational Medicine,LCDR,4,2016,0.16427104722792607,OCONUS MTF,2-4 months,2,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Unknown,2 tours (~6 years),No,Executive Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,2-4 months,4,15
1217,Resident,LT,3,2016,0.16153319644079397,GME,2-4 months,2,3,2,1,0,$0,$0,Low Deployer,resident,1,Balanced,National Capital Region,2 tours (~6 years),No,Academic Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,6,578
1273,Aerospace Medicine (Residency Trained Flight),CAPT or Flag,6,2015,1.1663244353182751,CONUS Operational,2-4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Yes,Executive Medicine,Yes,status_quo,TRUE,Yes,NA,Unknown,> 4 months,6,21
