response_id,primary_specialty,officer_rank,officer_rate,year_executed_order,survey_lag,billet_current,order_lead_time,transparency_rank,satisfaction_rank,favoritism_rank,assignment_current_choice,bonus_pay,bonus_pay_cut3,bonus_pay_cut4,critical_war,specialty_type,manning_proportion,manning_proportion_cut3,geographic_preference,homestead_length_in_years,homestead_problem,career_path,doctor_as_detailer,match_desirability,assignment_priority,assignment_priority_pretty,officer_rank_priority,officer_rank_priority_pretty,order_lead_time_preferred_cut3,order_lead_time_preferred_months
1204,OB/GYN,LCDR,4,2016,0.16153319644079397,CONUS MTF,2-4 months,4,4,4,3,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,2 tours (~6 years),Yes,Executive Medicine,No,match,TRUE,Yes,NA,Unknown,> 4 months,7
822,Resident,LT,3,2014,2.132785763175907,GME,2-4 months,4,4,4,1,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California,3 tours (~9 years),No,Operational Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,6
1206,OB/GYN,CDR,5,2014,2.16290212183436,CONUS MTF,2-4 months,5,5,5,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,Other,Yes,Mixed,No,other/unknown,FALSE,No,FALSE,No,> 4 months,6
1207,OB/GYN,CDR,5,2016,0.16153319644079397,CONUS MTF,2-4 months,4,4,3,2,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,Other,Yes,Undecided,Other,other/unknown,TRUE,Yes,TRUE,Yes,> 4 months,7
1208,OB/GYN,LT,3,2014,2.16290212183436,GME,> 4 months,5,4,NA,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Europe,1 tour (~3 years),Other,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
1209,OB/GYN,CDR,5,2014,2.16290212183436,CONUS MTF,2-4 months,5,4,1,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,National Capital Region,Other,No,Clinical Medicine,Yes,match,TRUE,Yes,TRUE,Yes,> 4 months,8
1210,OB/GYN,CDR,5,NA,NA,CONUS MTF,< 2 months,5,5,5,2,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Southeast (North Carolina, Florida)",2 tours (~6 years),No,Clinical Medicine,No,status_quo,FALSE,No,TRUE,Yes,> 4 months,8
1211,OB/GYN,CDR,5,2016,0.16153319644079397,CONUS MTF,< 2 months,3,4,3,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,3 tours (~9 years),Yes,Resign/Retire,No,match,TRUE,Yes,TRUE,Yes,> 4 months,8
917,Resident,LT,3,2014,NA,Non-Operational/Non-Clinical,NA,NA,NA,NA,NA,0,$0,$0,Low Deployer,resident,1,Balanced,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA
1213,OB/GYN,LCDR,4,2014,2.16290212183436,CONUS MTF,2-4 months,5,5,3,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,3 tours (~9 years),No,Academic Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,2-4 months,4
1214,OB/GYN,CAPT or Flag,6,2016,0.16153319644079397,Non-Operational/Non-Clinical,< 2 months,5,4,3,NA,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,National Capital Region,Other,Other,Executive Medicine,Do not care,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA
1215,OB/GYN,CDR,5,2015,1.163586584531143,CONUS Operational,2-4 months,5,5,3,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Europe,2 tours (~6 years),Yes,Mixed,No,match,TRUE,Yes,FALSE,No,> 4 months,5
1216,OB/GYN,LT,3,2016,0.16153319644079397,CONUS MTF,2-4 months,4,2,NA,5,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Pacific Northwest,Other,No,Undecided,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
936,Resident,LT,3,2016,0.13415468856947296,GME,NA,NA,NA,NA,4,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California,4 tours (~12 years),No,Operational Medicine,Do not care,match,TRUE,Yes,TRUE,Yes,> 4 months,8
1218,OB/GYN,CDR,5,2015,1.163586584531143,CONUS MTF,< 2 months,2,4,3,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,2 tours (~6 years),Yes,Mixed,No,match,TRUE,Yes,FALSE,No,> 4 months,7
1219,OB/GYN,LCDR,4,2014,2.16290212183436,CONUS MTF,2-4 months,5,5,5,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Europe,2 tours (~6 years),Yes,Clinical Medicine,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,5
966,Resident,LT,3,2016,NA,GME,NA,NA,NA,NA,NA,0,$0,$0,Low Deployer,resident,1,Balanced,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA
1221,OB/GYN,LCDR,4,2015,1.163586584531143,CONUS MTF,> 4 months,5,5,5,5,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,2 tours (~6 years),Yes,Clinical Medicine,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
1010,Resident,LT,3,2016,NA,GME,2-4 months,NA,NA,NA,NA,0,$0,$0,Low Deployer,resident,1,Balanced,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA
1223,OB/GYN,CAPT or Flag,6,2014,2.16290212183436,Non-Operational/Non-Clinical,< 2 months,NA,4,2,3,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Pacific Northwest,3 tours (~9 years),Yes,Resign/Retire,Yes,status_quo,FALSE,No,TRUE,Yes,> 4 months,7
1224,OB/GYN,LT,3,2016,0.16153319644079397,GME,2-4 months,2,4,NA,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,2 tours (~6 years),No,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,13
1225,OB/GYN,LT,3,2013,3.162217659137577,CONUS MTF,2-4 months,4,3,3,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Pacific (Hawaii, Guam, Japan)",4 tours (~12 years),No,Clinical Medicine,Yes,match,TRUE,Yes,TRUE,Yes,2-4 months,4
1226,Infectious Disease (IM),CAPT or Flag,6,2013,3.162217659137577,Non-Operational/Non-Clinical,2-4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,Other,No,Academic Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
1227,OB/GYN,LCDR,4,2016,0.16153319644079397,CONUS MTF,< 2 months,2,1,4,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Pacific (Hawaii, Guam, Japan)",4 tours (~12 years),No,Resign/Retire,Do not care,match,FALSE,No,TRUE,Yes,> 4 months,7
1228,OB/GYN,CAPT or Flag,6,2013,3.162217659137577,CONUS MTF,2-4 months,1,1,4,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,3 tours (~9 years),No,Resign/Retire,No,status_quo,TRUE,Yes,FALSE,No,> 4 months,5
1229,OB/GYN,LT,3,2014,2.16290212183436,GME,> 4 months,5,5,1,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,National Capital Region,2 tours (~6 years),No,Academic Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
1230,Neurosurgery,LCDR,4,2014,2.16290212183436,CONUS MTF,2-4 months,3,3,3,1,36e3,$24k+,32k+,Low Deployer,surgical,1.335,Over,National Capital Region,2 tours (~6 years),No,Academic Medicine,No,match,NA,Unknown,NA,Unknown,> 4 months,13
1231,OB/GYN,LCDR,4,2016,0.16153319644079397,CONUS MTF,2-4 months,5,5,5,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,2 tours (~6 years),No,Clinical Medicine,Yes,status_quo,NA,Unknown,NA,Unknown,> 4 months,7
1232,Otolaryngology,LCDR,4,2015,1.163586584531143,CONUS MTF,2-4 months,2,3,5,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Southern California,2 tours (~6 years),No,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
1233,Neurosurgery,CDR,5,2015,1.163586584531143,CONUS MTF,2-4 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,surgical,1.335,Over,Southern California,Other,No,Academic Medicine,No,match,FALSE,No,TRUE,Yes,> 4 months,6
1058,Resident,LT,3,2013,3.1457905544147846,GME,2-4 months,NA,NA,NA,NA,0,$0,$0,Low Deployer,resident,1,Balanced,Europe,3 tours (~9 years),Yes,Mixed,No,match,TRUE,Yes,FALSE,No,> 4 months,6
1060,Resident,LT,3,NA,NA,GME,NA,NA,NA,NA,NA,0,$0,$0,Low Deployer,resident,1,Balanced,"Pacific (Hawaii, Guam, Japan)",4 tours (~12 years),Other,Operational Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,2-4 months,4
1236,OB/GYN,CAPT or Flag,6,2011,5.163586584531143,CONUS MTF,NA,5,5,5,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,National Capital Region,Other,No,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
1237,OB/GYN,LT,3,2014,NA,CONUS MTF,> 4 months,NA,NA,NA,NA,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA
1238,OB/GYN,CDR,5,2016,0.16153319644079397,CONUS MTF,< 2 months,3,3,3,2,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,National Capital Region,2 tours (~6 years),No,Resign/Retire,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
1239,OB/GYN,CDR,5,2016,0.16153319644079397,OCONUS MTF,2-4 months,2,1,2,5,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),No,Academic Medicine,Do not care,other/unknown,FALSE,No,TRUE,Yes,> 4 months,5
1240,Dermatology,CDR,5,2014,2.16290212183436,CONUS MTF,> 4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,2 tours (~6 years),Yes,Clinical Medicine,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,5
1241,OB/GYN,CDR,5,2016,0.16153319644079397,CONUS MTF,< 2 months,5,5,NA,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Tidewater Region (Portsmouth, Norfolk)",Other,Other,Clinical Medicine,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
1242,OB/GYN,CDR,5,2015,1.163586584531143,CONUS Operational,2-4 months,5,1,2,5,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,2 tours (~6 years),No,Resign/Retire,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
1243,Otolaryngology,CDR,5,2015,1.163586584531143,CONUS MTF,2-4 months,4,5,5,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Southern California,Other,No,Academic Medicine,No,status_quo,NA,Unknown,TRUE,Yes,> 4 months,12
1245,OB/GYN,LT,3,2016,0.16153319644079397,CONUS MTF,> 4 months,3,4,5,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,National Capital Region,4 tours (~12 years),No,Academic Medicine,No,status_quo,FALSE,No,TRUE,Yes,> 4 months,7
1246,OB/GYN,LCDR,4,2015,1.1663244353182751,OCONUS MTF,> 4 months,4,4,4,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Pacific Northwest,2 tours (~6 years),Yes,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
1061,Resident,LT,3,2012,4.145106091718001,GME,> 4 months,NA,NA,NA,1,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California,2 tours (~6 years),No,Clinical Medicine,Do not care,match,FALSE,No,TRUE,Yes,> 4 months,7
1248,OB/GYN,LT,3,2016,NA,GME,2-4 months,NA,NA,NA,NA,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA
1249,Internal Medicine (General),LT,3,2016,0.16153319644079397,GME,2-4 months,4,4,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,Other,No,Academic Medicine,No,match,TRUE,Yes,FALSE,No,> 4 months,6
1250,OB/GYN,CDR,5,2016,0.16153319644079397,OCONUS Operational,< 2 months,5,3,1,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Yes,Clinical Medicine,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
1252,Pathology,CAPT or Flag,6,2015,NA,CONUS Operational,2-4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Southern California,2 tours (~6 years),Yes,Clinical Medicine,No,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA
1102,Resident,LCDR,4,2014,2.1519507186858315,CONUS MTF,2-4 months,4,5,4,1,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California,2 tours (~6 years),No,Operational Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,6
1254,Otolaryngology,LCDR,4,2014,NA,OCONUS MTF,2-4 months,2,3,4,NA,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Unknown,2 tours (~6 years),Yes,Clinical Medicine,No,match,TRUE,Yes,FALSE,No,> 4 months,7
1255,OB/GYN,LCDR,4,2015,1.163586584531143,OCONUS MTF,2-4 months,5,4,5,4,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,2 tours (~6 years),No,Academic Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,7
1257,OB/GYN,LCDR,4,2014,2.1656399726214923,CONUS MTF,2-4 months,2,2,3,5,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Pacific Northwest,2 tours (~6 years),No,Undecided,No,status_quo,FALSE,No,TRUE,Yes,> 4 months,7
1258,Pulmonary Critical Care (IM),LCDR,4,2016,0.16427104722792607,OCONUS MTF,2-4 months,4,4,NA,1,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes,Clinical Medicine,No,status_quo,FALSE,No,FALSE,No,> 4 months,7
1259,Emergency Medicine,LCDR,4,2014,2.1656399726214923,CONUS MTF,2-4 months,5,5,NA,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Yes,Other,No,status_quo,TRUE,Yes,FALSE,No,> 4 months,6
1260,OB/GYN,LCDR,4,2016,0.16427104722792607,OCONUS MTF,2-4 months,3,3,3,4,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Europe,2 tours (~6 years),Yes,Resign/Retire,Do not care,match,TRUE,Yes,FALSE,No,> 4 months,6
1261,OB/GYN,LCDR,4,2016,0.16427104722792607,CONUS MTF,NA,4,3,4,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes,Undecided,Yes,match,TRUE,Yes,TRUE,Yes,> 4 months,6
1127,Resident,LT,3,2015,1.1553730321697468,CONUS MTF,2-4 months,NA,NA,NA,1,0,$0,$0,Low Deployer,resident,1,Balanced,National Capital Region,2 tours (~6 years),Yes,Mixed,No,match,TRUE,Yes,FALSE,No,> 4 months,8
1141,Resident,LT,3,2015,1.1553730321697468,GME,2-4 months,5,5,NA,1,0,$0,$0,Low Deployer,resident,1,Balanced,National Capital Region,4 tours (~12 years),No,Clinical Medicine,Yes,status_quo,FALSE,No,TRUE,Yes,2-4 months,4
1158,Resident,LCDR,4,2014,2.1546885694729636,CONUS MTF,2-4 months,2,3,5,2,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California,2 tours (~6 years),Other,Operational Medicine,No,match,TRUE,Yes,FALSE,No,> 4 months,6
1266,Aerospace Medicine (Residency Trained Flight),CAPT or Flag,6,2013,3.164955509924709,Non-Operational/Non-Clinical,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under,National Capital Region,Other,No,Resign/Retire,Other,status_quo,TRUE,Yes,FALSE,No,> 4 months,7
1267,OB/GYN,LCDR,4,2015,NA,CONUS MTF,2-4 months,5,5,5,2,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,3 tours (~9 years),No,Academic Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,6
1268,Ophthalmology,CDR,5,2016,0.16427104722792607,OCONUS MTF,2-4 months,5,5,3,1,28e3,$24k+,$24-32k,Low Deployer,surgical,1.07,Balanced,Pacific Northwest,2 tours (~6 years),Yes,Mixed,No,other/unknown,TRUE,Yes,FALSE,No,> 4 months,6
1179,Resident,LT,3,2016,0.15879534565366188,GME,> 4 months,3,3,NA,1,0,$0,$0,Low Deployer,resident,1,Balanced,"Pacific (Hawaii, Guam, Japan)",Other,No,Mixed,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
1205,Resident,LT,3,2016,0.16153319644079397,CONUS MTF,< 2 months,2,NA,NA,1,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California,3 tours (~9 years),No,Mixed,Do not care,other/unknown,NA,Unknown,NA,Unknown,> 4 months,5
1271,Occupational Medicine,LCDR,4,2016,0.16427104722792607,OCONUS MTF,2-4 months,2,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Unknown,2 tours (~6 years),No,Executive Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,2-4 months,4
1217,Resident,LT,3,2016,0.16153319644079397,GME,2-4 months,2,3,2,1,0,$0,$0,Low Deployer,resident,1,Balanced,National Capital Region,2 tours (~6 years),No,Academic Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,6
1273,Aerospace Medicine (Residency Trained Flight),CAPT or Flag,6,2015,1.1663244353182751,CONUS Operational,2-4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Yes,Executive Medicine,Yes,status_quo,TRUE,Yes,NA,Unknown,> 4 months,6
1274,OB/GYN,LT,3,2015,1.1663244353182751,CONUS MTF,2-4 months,5,5,5,2,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,2 tours (~6 years),No,Clinical Medicine,No,match,TRUE,Yes,FALSE,No,> 4 months,5
1234,Resident,LT,3,2014,NA,CONUS MTF,2-4 months,NA,NA,NA,NA,0,$0,$0,Low Deployer,resident,1,Balanced,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA
1276,Neurosurgery,CAPT or Flag,6,2013,3.164955509924709,CONUS MTF,> 4 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,surgical,1.335,Over,Southern California,Other,Other,Resign/Retire,No,other/unknown,NA,Unknown,FALSE,No,Other/Unknown,NA
1320,Resident,LCDR,4,2014,2.1711156741957565,GME,2-4 months,3,4,5,1,0,$0,$0,Low Deployer,resident,1,Balanced,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes,Clinical Medicine,Yes,match,TRUE,Yes,TRUE,Yes,> 4 months,8
1279,Psychiatry,LCDR,4,2016,0.16427104722792607,CONUS Operational,2-4 months,4,3,4,2,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),No,Undecided,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
97,Undersea Medicine,LT,3,2016,0.10130047912388775,OCONUS Operational,< 2 months,2,2,NA,2,0,$0,$0,Low Deployer,operational,0.87,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes,Undecided,Do not care,match,TRUE,Yes,FALSE,No,> 4 months,5
1282,OB/GYN,CDR,5,2015,1.1663244353182751,CONUS MTF,NA,5,5,5,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,3 tours (~9 years),No,Clinical Medicine,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
1283,OB/GYN,LT,3,2015,NA,GME,2-4 months,4,5,3,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),No,Clinical Medicine,Do not care,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA
1284,OB/GYN,LCDR,4,2015,1.1663244353182751,CONUS MTF,2-4 months,5,5,4,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),No,Clinical Medicine,No,status_quo,FALSE,No,FALSE,No,2-4 months,4
103,Undersea Medicine,LT,3,2015,NA,CONUS Operational,< 2 months,2,5,4,1,0,$0,$0,Low Deployer,operational,0.87,Under,Northeast,4 tours (~12 years),No,Clinical Medicine,Do not care,match,TRUE,Yes,TRUE,Yes,> 4 months,6
1287,Family Medicine,CAPT or Flag,6,2016,0.16427104722792607,OCONUS Operational,< 2 months,1,5,1,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",1 tour (~3 years),Yes,Executive Medicine,Yes,match,TRUE,Yes,TRUE,Yes,> 4 months,6
1288,OB/GYN,LT,3,2016,0.16427104722792607,GME,2-4 months,4,4,3,2,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,2 tours (~6 years),Yes,Clinical Medicine,Do not care,match,TRUE,Yes,TRUE,Yes,2-4 months,4
1289,Family Medicine,CAPT or Flag,6,2015,1.1663244353182751,CONUS Operational,2-4 months,3,3,3,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,4 tours (~12 years),No,Executive Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
239,Undersea Medicine,CAPT or Flag,6,2014,2.108145106091718,OCONUS Operational,2-4 months,2,2,2,NA,0,$0,$0,Low Deployer,operational,0.87,Under,Europe,2 tours (~6 years),Yes,Operational Medicine,No,status_quo,FALSE,No,FALSE,No,> 4 months,5
1292,OB/GYN,LCDR,4,2014,2.1656399726214923,CONUS MTF,2-4 months,2,3,2,3,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Southeast (North Carolina, Florida)",3 tours (~9 years),Other,Undecided,Do not care,status_quo,NA,Unknown,NA,Unknown,> 4 months,6
1293,Neurosurgery,CDR,5,2016,0.16427104722792607,CONUS MTF,2-4 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,surgical,1.335,Over,National Capital Region,4 tours (~12 years),No,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
1295,Otolaryngology,CDR,5,2016,0.16427104722792607,CONUS MTF,2-4 months,4,4,2,2,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Southern California,4 tours (~12 years),No,Academic Medicine,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
1296,Other,CAPT or Flag,6,2013,NA,OCONUS Operational,> 4 months,NA,NA,NA,NA,26e3,$24k+,$24-32k,Low Deployer,unknown,1,Balanced,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA
1297,Radiology,CAPT or Flag,6,2015,1.1663244353182751,CONUS Operational,< 2 months,3,3,3,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Southern California,2 tours (~6 years),Other,Resign/Retire,No,other/unknown,TRUE,Yes,TRUE,Yes,> 4 months,7
1298,OB/GYN,CAPT or Flag,6,2014,2.1656399726214923,CONUS MTF,> 4 months,3,3,NA,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Europe,Other,Yes,Executive Medicine,Yes,match,TRUE,Yes,FALSE,No,> 4 months,7
1300,Cardiology (IM),CDR,5,2014,2.1656399726214923,CONUS MTF,NA,1,3,4,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,Southern California,3 tours (~9 years),No,Clinical Medicine,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,13
1301,Psychiatry,LT,3,2016,0.16427104722792607,CONUS MTF,> 4 months,2,1,2,NA,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Europe,2 tours (~6 years),Yes,Undecided,Do not care,match,TRUE,Yes,FALSE,No,> 4 months,7
1302,Family Medicine,CDR,5,2016,0.16700889801505817,OCONUS Operational,2-4 months,4,3,3,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes,Clinical Medicine,Do not care,status_quo,TRUE,Yes,NA,Unknown,> 4 months,6
1303,Aerospace Medicine (Residency Trained Flight),LCDR,4,2016,0.16700889801505817,OCONUS Operational,2-4 months,1,1,1,NA,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under,"Southeast (North Carolina, Florida)",1 tour (~3 years),Yes,Resign/Retire,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
1304,Family Medicine,LT,3,2016,0.16700889801505817,CONUS Operational,2-4 months,2,3,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,3 tours (~9 years),No,Mixed,Other,match,TRUE,Yes,TRUE,Yes,> 4 months,6
1305,Family Medicine,CDR,5,2016,0.16700889801505817,Non-Operational/Non-Clinical,2-4 months,2,2,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),No,Undecided,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,10
343,Undersea Medicine,LT,3,2015,1.108829568788501,OCONUS Operational,< 2 months,2,2,4,1,0,$0,$0,Low Deployer,operational,0.87,Under,Middle East or Africa,3 tours (~9 years),No,Mixed,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
435,Undersea Medicine,CAPT or Flag,6,2015,1.111567419575633,Non-Operational/Non-Clinical,> 4 months,3,2,4,1,0,$0,$0,Low Deployer,operational,0.87,Under,National Capital Region,2 tours (~6 years),Yes,Executive Medicine,Do not care,other/unknown,TRUE,Yes,TRUE,Yes,Other/Unknown,NA
1308,Endocrinology (IM),CDR,5,2015,1.1690622861054072,CONUS MTF,2-4 months,4,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Europe,Other,No,Resign/Retire,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,8
1309,OB/GYN,CAPT or Flag,6,2007,9.169062286105408,CONUS MTF,NA,5,5,NA,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,Other,No,Academic Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,12
