response_id,primary_specialty,officer_rank,officer_rate,year_executed_order,survey_lag,billet_current,order_lead_time,transparency_rank,satisfaction_rank,favoritism_rank,assignment_current_choice,bonus_pay,bonus_pay_cut3,bonus_pay_cut4,critical_war,specialty_type,manning_proportion,manning_proportion_cut3,geographic_preference,homestead_length_in_years,homestead_problem
1274,OB/GYN,LT,3,2015,1.1663244353182751,CONUS MTF,2-4 months,5,5,5,2,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,2 tours (~6 years),No
1234,Resident,LT,3,2014,NA,CONUS MTF,2-4 months,NA,NA,NA,NA,0,$0,$0,Low Deployer,resident,1,Balanced,Unknown,Unknown,Unknown
1276,Neurosurgery,CAPT or Flag,6,2013,3.164955509924709,CONUS MTF,> 4 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,surgical,1.335,Over,Southern California,Other,Other
1320,Resident,LCDR,4,2014,2.1711156741957565,GME,2-4 months,3,4,5,1,0,$0,$0,Low Deployer,resident,1,Balanced,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes
1279,Psychiatry,LCDR,4,2016,0.16427104722792607,CONUS Operational,2-4 months,4,3,4,2,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),No
97,Undersea Medicine,LT,3,2016,0.10130047912388775,OCONUS Operational,< 2 months,2,2,NA,2,0,$0,$0,Low Deployer,operational,0.87,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes
1282,OB/GYN,CDR,5,2015,1.1663244353182751,CONUS MTF,NA,5,5,5,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,3 tours (~9 years),No
1283,OB/GYN,LT,3,2015,NA,GME,2-4 months,4,5,3,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),No
1284,OB/GYN,LCDR,4,2015,1.1663244353182751,CONUS MTF,2-4 months,5,5,4,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),No
103,Undersea Medicine,LT,3,2015,NA,CONUS Operational,< 2 months,2,5,4,1,0,$0,$0,Low Deployer,operational,0.87,Under,Northeast,4 tours (~12 years),No
1287,Family Medicine,CAPT or Flag,6,2016,0.16427104722792607,OCONUS Operational,< 2 months,1,5,1,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",1 tour (~3 years),Yes
1288,OB/GYN,LT,3,2016,0.16427104722792607,GME,2-4 months,4,4,3,2,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,2 tours (~6 years),Yes
1289,Family Medicine,CAPT or Flag,6,2015,1.1663244353182751,CONUS Operational,2-4 months,3,3,3,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,4 tours (~12 years),No
239,Undersea Medicine,CAPT or Flag,6,2014,2.108145106091718,OCONUS Operational,2-4 months,2,2,2,NA,0,$0,$0,Low Deployer,operational,0.87,Under,Europe,2 tours (~6 years),Yes
1292,OB/GYN,LCDR,4,2014,2.1656399726214923,CONUS MTF,2-4 months,2,3,2,3,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Southeast (North Carolina, Florida)",3 tours (~9 years),Other
1293,Neurosurgery,CDR,5,2016,0.16427104722792607,CONUS MTF,2-4 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,surgical,1.335,Over,National Capital Region,4 tours (~12 years),No
1295,Otolaryngology,CDR,5,2016,0.16427104722792607,CONUS MTF,2-4 months,4,4,2,2,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Southern California,4 tours (~12 years),No
1296,Other,CAPT or Flag,6,2013,NA,OCONUS Operational,> 4 months,NA,NA,NA,NA,26e3,$24k+,$24-32k,Low Deployer,unknown,1,Balanced,Unknown,Unknown,Unknown
1297,Radiology,CAPT or Flag,6,2015,1.1663244353182751,CONUS Operational,< 2 months,3,3,3,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Southern California,2 tours (~6 years),Other
1298,OB/GYN,CAPT or Flag,6,2014,2.1656399726214923,CONUS MTF,> 4 months,3,3,NA,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Europe,Other,Yes
1300,Cardiology (IM),CDR,5,2014,2.1656399726214923,CONUS MTF,NA,1,3,4,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,Southern California,3 tours (~9 years),No
1301,Psychiatry,LT,3,2016,0.16427104722792607,CONUS MTF,> 4 months,2,1,2,NA,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Europe,2 tours (~6 years),Yes
1302,Family Medicine,CDR,5,2016,0.16700889801505817,OCONUS Operational,2-4 months,4,3,3,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes
1303,Aerospace Medicine (Residency Trained Flight),LCDR,4,2016,0.16700889801505817,OCONUS Operational,2-4 months,1,1,1,NA,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under,"Southeast (North Carolina, Florida)",1 tour (~3 years),Yes
1304,Family Medicine,LT,3,2016,0.16700889801505817,CONUS Operational,2-4 months,2,3,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,3 tours (~9 years),No
1305,Family Medicine,CDR,5,2016,0.16700889801505817,Non-Operational/Non-Clinical,2-4 months,2,2,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),No
343,Undersea Medicine,LT,3,2015,1.108829568788501,OCONUS Operational,< 2 months,2,2,4,1,0,$0,$0,Low Deployer,operational,0.87,Under,Middle East or Africa,3 tours (~9 years),No
435,Undersea Medicine,CAPT or Flag,6,2015,1.111567419575633,Non-Operational/Non-Clinical,> 4 months,3,2,4,1,0,$0,$0,Low Deployer,operational,0.87,Under,National Capital Region,2 tours (~6 years),Yes
1308,Endocrinology (IM),CDR,5,2015,1.1690622861054072,CONUS MTF,2-4 months,4,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Europe,Other,No
1309,OB/GYN,CAPT or Flag,6,2007,9.169062286105408,CONUS MTF,NA,5,5,NA,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,Other,No
1311,Family Medicine,CDR,5,2014,2.1683778234086244,OCONUS MTF,> 4 months,4,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,2 tours (~6 years),No
1063,Undersea Medicine,LCDR,4,2014,2.1464750171115674,CONUS Operational,> 4 months,5,5,5,1,0,$0,$0,Low Deployer,operational,0.87,Under,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),No
1314,OB/GYN,LCDR,4,2015,1.1690622861054072,CONUS MTF,2-4 months,4,5,5,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,2 tours (~6 years),Yes
1315,Internal Medicine (General),LT,3,2015,1.1718001368925393,OCONUS MTF,< 2 months,2,4,3,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Pacific Northwest,2 tours (~6 years),Yes
1316,Internal Medicine (General),LT,3,2014,2.1711156741957565,OCONUS MTF,2-4 months,3,4,2,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,"Pacific (Hawaii, Guam, Japan)",3 tours (~9 years),No
1317,Psychiatry,LCDR,4,2015,1.1718001368925393,CONUS MTF,2-4 months,4,3,4,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Yes
1318,Cardiothoracic Surgery,CDR,5,2013,3.1704312114989732,CONUS MTF,> 4 months,3,4,5,1,36e3,$24k+,32k+,Low Deployer,surgical,0.84,Under,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),No
1064,Undersea Medicine,LT,3,2015,NA,CONUS Operational,< 2 months,NA,NA,NA,NA,0,$0,$0,Low Deployer,operational,0.87,Under,Unknown,Unknown,Unknown
1321,Otolaryngology,LCDR,4,2016,0.1697467488021903,CONUS MTF,2-4 months,5,4,3,2,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Other
1322,Otolaryngology,LCDR,4,2016,0.17248459958932238,CONUS MTF,2-4 months,3,3,3,2,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,"Pacific (Hawaii, Guam, Japan)",1 tour (~3 years),Yes
1323,Otolaryngology,LCDR,4,2016,0.17248459958932238,OCONUS MTF,2-4 months,3,3,3,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Europe,2 tours (~6 years),No
1325,Family Medicine,LT,3,2016,0.17248459958932238,GME,2-4 months,4,4,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Unknown,2 tours (~6 years),No
1326,Anesthesiology,CDR,5,2013,NA,Non-Operational/Non-Clinical,2-4 months,1,1,1,NA,36e3,$24k+,32k+,High Deployer,surgical,1.1949999999999998,Over,Unknown,1 tour (~3 years),Yes
1327,Otolaryngology,LCDR,4,2016,0.17248459958932238,CONUS MTF,2-4 months,4,4,3,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Southern California,2 tours (~6 years),Yes
1067,Undersea Medicine,LT,3,2015,1.1471594798083504,CONUS MTF,< 2 months,1,1,3,NA,0,$0,$0,Low Deployer,operational,0.87,Under,Europe,2 tours (~6 years),Other
1331,Family Medicine,LT,3,2016,NA,CONUS Operational,> 4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Unknown,Unknown,Unknown
1332,Emergency Medicine,LCDR,4,2015,1.1772758384668036,CONUS MTF,2-4 months,4,5,2,NA,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Europe,2 tours (~6 years),Yes
1333,Neurosurgery,CDR,5,2011,5.177275838466803,CONUS MTF,2-4 months,3,3,4,1,36e3,$24k+,32k+,Low Deployer,surgical,1.335,Over,National Capital Region,Other,No
1334,Cardiothoracic Surgery,CDR,5,2015,1.1800136892539357,CONUS MTF,> 4 months,1,3,2,1,36e3,$24k+,32k+,Low Deployer,surgical,0.84,Under,Southern California,4 tours (~12 years),No
1069,Undersea Medicine,LT,3,2014,2.1464750171115674,Non-Operational/Non-Clinical,< 2 months,1,1,4,5,0,$0,$0,Low Deployer,operational,0.87,Under,Europe,1 tour (~3 years),Yes
1336,Pediatrics,LT,3,2014,2.1793292265571527,GME,2-4 months,2,4,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Northeast,4 tours (~12 years),No
1337,Infectious Disease (IM),CDR,5,2012,4.180698151950718,CONUS MTF,2-4 months,3,3,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,Other,No
1338,Neurosurgery,LCDR,4,2012,4.180698151950718,GME,> 4 months,NA,NA,NA,1,36e3,$24k+,32k+,Low Deployer,surgical,1.335,Over,Southern California,2 tours (~6 years),No
1339,Family Medicine,CDR,5,2015,1.1827515400410678,OCONUS MTF,< 2 months,1,1,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,3 tours (~9 years),No
1340,Emergency Medicine,LCDR,4,2016,0.1806981519507187,OCONUS MTF,2-4 months,4,5,3,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Other
1341,Family Medicine,LCDR,4,2013,3.184120465434634,CONUS Operational,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",2 tours (~6 years),No
1342,Gastroenterology (IM),CDR,5,2015,1.1854893908281998,CONUS MTF,> 4 months,NA,3,1,1,26e3,$24k+,$24-32k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,4 tours (~12 years),No
1343,Ophthalmology,CAPT or Flag,6,2016,0.1834360027378508,CONUS Operational,< 2 months,1,1,1,5,28e3,$24k+,$24-32k,Low Deployer,surgical,1.07,Balanced,"Southeast (North Carolina, Florida)",4 tours (~12 years),No
1344,OB/GYN,LCDR,4,2014,2.187542778918549,OCONUS MTF,2-4 months,1,3,3,NA,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,2 tours (~6 years),Yes
1345,Otolaryngology,LCDR,4,2015,1.1882272416153319,OCONUS MTF,2-4 months,2,2,3,5,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes
1346,Infectious Disease (IM),CDR,5,2015,1.1882272416153319,CONUS MTF,> 4 months,5,4,5,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,2 tours (~6 years),Yes
1348,OB/GYN,LCDR,4,2015,1.1882272416153319,GME,2-4 months,NA,NA,NA,NA,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Pacific Northwest,3 tours (~9 years),No
1350,Ophthalmology,CAPT or Flag,6,2015,NA,OCONUS MTF,2-4 months,2,5,3,5,28e3,$24k+,$24-32k,Low Deployer,surgical,1.07,Balanced,"Pacific (Hawaii, Guam, Japan)",Other,Other
1352,Cardiothoracic Surgery,CDR,5,2013,3.2005475701574264,CONUS MTF,2-4 months,5,5,5,2,36e3,$24k+,32k+,Low Deployer,surgical,0.84,Under,Southern California,3 tours (~9 years),No
1353,Otolaryngology,LT,3,2016,0.2026009582477755,CONUS MTF,2-4 months,5,4,5,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,"Southeast (North Carolina, Florida)",Other,No
1354,Physical Medicine and Rehabilitation,LCDR,4,2015,1.2046543463381245,CONUS MTF,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,2.335,Over,Southern California,4 tours (~12 years),Other
1356,General Surgery,CAPT or Flag,6,2014,2.2039698836413417,CONUS Operational,2-4 months,4,4,3,2,29e3,$24k+,$24-32k,High Deployer,surgical,0.84,Under,Southern California,2 tours (~6 years),Yes
1357,Family Medicine,LCDR,4,2014,2.206707734428474,GME,< 2 months,4,3,2,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",3 tours (~9 years),No
1358,OB/GYN,LCDR,4,2014,2.206707734428474,CONUS Operational,2-4 months,5,3,4,5,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Southern California,2 tours (~6 years),No
1359,General Surgery,CDR,5,2016,0.2053388090349076,CONUS Operational,2-4 months,2,3,2,1,29e3,$24k+,$24-32k,High Deployer,surgical,0.84,Under,Southern California,2 tours (~6 years),No
1070,Undersea Medicine,LT,3,2015,NA,CONUS Operational,< 2 months,NA,NA,NA,NA,0,$0,$0,Low Deployer,operational,0.87,Under,Unknown,Unknown,Unknown
1076,Undersea Medicine,CAPT or Flag,6,2015,1.1471594798083504,CONUS Operational,2-4 months,4,5,4,1,0,$0,$0,Low Deployer,operational,0.87,Under,Unknown,2 tours (~6 years),No
1362,Pediatrics,LT,3,2014,2.209445585215606,CONUS MTF,> 4 months,2,3,2,5,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Northeast,2 tours (~6 years),No
1272,Undersea Medicine,LT,3,2016,0.16427104722792607,CONUS Operational,< 2 months,3,5,NA,1,0,$0,$0,Low Deployer,operational,0.87,Under,Pacific Northwest,2 tours (~6 years),Yes
1364,Internal Medicine (General),LCDR,4,2016,0.2108145106091718,CONUS MTF,< 2 months,1,2,1,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),No
1365,Pathology,LCDR,4,2014,2.212183436002738,CONUS MTF,2-4 months,4,NA,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Southern California,4 tours (~12 years),No
1366,OB/GYN,LCDR,4,2014,2.212183436002738,CONUS MTF,2-4 months,4,5,5,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Europe,1 tour (~3 years),Other
1368,General Surgery,LCDR,4,2016,0.2190280629705681,OCONUS MTF,2-4 months,5,5,NA,1,29e3,$24k+,$24-32k,High Deployer,surgical,0.84,Under,Europe,Other,Yes
